timestamp,dns_name,dns_ip,domain,latency_ms,status
2025-12-14 14:51:37,Linkfort_8,138.97.220.70,amazon.com,12,OK
2025-12-14 14:51:38,Linkfort_8,138.97.220.70,facebook.com,12,OK
2025-12-14 14:51:38,Linkfort_8,138.97.220.70,uol.com.br,15,OK
2025-12-14 14:51:39,Linkfort_8,138.97.220.70,netflix.com,9,OK
2025-12-14 14:51:40,Linkfort_8,138.97.220.70,chatgpt.com,17,OK
2025-12-14 14:51:40,Linkfort_8,138.97.220.70,gemini.google.com,8,OK
2025-12-14 14:51:41,Linkfort_8,138.97.220.70,canva.com,8,OK
2025-12-14 14:51:41,Linkfort_8,138.97.220.70,sei.univesp.br,9,OK
2025-12-14 14:51:42,Linkfort_8,138.97.220.70,bertioga.sp.gov.br,8,OK
2025-12-14 14:51:43,Linkfort_8,138.97.220.70,youtube.com,10,OK
2025-12-14 14:51:43,Cloudflare_Sec,1.0.0.1,google.com,9,OK
2025-12-14 14:51:44,Cloudflare_Sec,1.0.0.1,amazon.com,9,OK
2025-12-14 14:51:44,Cloudflare_Sec,1.0.0.1,facebook.com,10,OK
2025-12-14 14:51:45,Cloudflare_Sec,1.0.0.1,uol.com.br,13,OK
2025-12-14 14:51:46,Cloudflare_Sec,1.0.0.1,netflix.com,12,OK
2025-12-14 14:51:46,Cloudflare_Sec,1.0.0.1,chatgpt.com,10,OK
2025-12-14 14:51:47,Cloudflare_Sec,1.0.0.1,gemini.google.com,10,OK
2025-12-14 14:51:47,Cloudflare_Sec,1.0.0.1,canva.com,10,OK
2025-12-14 14:51:48,Cloudflare_Sec,1.0.0.1,sei.univesp.br,10,OK
2025-12-14 14:51:49,Cloudflare_Sec,1.0.0.1,bertioga.sp.gov.br,9,OK
2025-12-14 14:51:49,Cloudflare_Sec,1.0.0.1,youtube.com,8,OK
2025-12-14 14:51:50,Google_Sec,8.8.4.4,google.com,7,OK
2025-12-14 14:51:51,Google_Sec,8.8.4.4,amazon.com,8,OK
2025-12-14 14:51:52,Google_Sec,8.8.4.4,facebook.com,11,OK
2025-12-14 14:51:52,Google_Sec,8.8.4.4,uol.com.br,26,OK
2025-12-14 14:51:53,Google_Sec,8.8.4.4,netflix.com,12,OK
2025-12-14 14:51:54,Google_Sec,8.8.4.4,chatgpt.com,9,OK
2025-12-14 14:51:54,Google_Sec,8.8.4.4,gemini.google.com,9,OK
2025-12-14 14:51:55,Google_Sec,8.8.4.4,canva.com,8,OK
2025-12-14 14:51:55,Google_Sec,8.8.4.4,sei.univesp.br,8,OK
2025-12-14 14:51:56,Google_Sec,8.8.4.4,bertioga.sp.gov.br,17,OK
2025-12-14 14:51:57,Google_Sec,8.8.4.4,youtube.com,12,OK
2025-12-14 14:51:57,Cloudflare_Pri,1.1.1.1,google.com,9,OK
2025-12-14 14:51:58,Cloudflare_Pri,1.1.1.1,amazon.com,9,OK
2025-12-14 14:51:58,Cloudflare_Pri,1.1.1.1,facebook.com,10,OK
2025-12-14 14:51:59,Cloudflare_Pri,1.1.1.1,uol.com.br,10,OK
2025-12-14 14:52:00,Cloudflare_Pri,1.1.1.1,netflix.com,15,OK
2025-12-14 14:52:00,Cloudflare_Pri,1.1.1.1,chatgpt.com,11,OK
2025-12-14 14:52:01,Cloudflare_Pri,1.1.1.1,gemini.google.com,10,OK
2025-12-14 14:52:01,Cloudflare_Pri,1.1.1.1,canva.com,10,OK
2025-12-14 14:52:02,Cloudflare_Pri,1.1.1.1,sei.univesp.br,11,OK
2025-12-14 14:52:03,Cloudflare_Pri,1.1.1.1,bertioga.sp.gov.br,15,OK
2025-12-14 14:52:03,Cloudflare_Pri,1.1.1.1,youtube.com,12,OK
2025-12-14 14:52:04,Linkfort_7,138.97.220.69,google.com,12,OK
2025-12-14 14:52:04,Linkfort_7,138.97.220.69,amazon.com,8,OK
2025-12-14 14:52:05,Linkfort_7,138.97.220.69,facebook.com,12,OK
2025-12-14 14:52:06,Linkfort_7,138.97.220.69,uol.com.br,11,OK
2025-12-14 14:52:06,Linkfort_7,138.97.220.69,netflix.com,16,OK
2025-12-14 14:52:07,Linkfort_7,138.97.220.69,chatgpt.com,11,OK
2025-12-14 14:52:08,Linkfort_7,138.97.220.69,gemini.google.com,9,OK
2025-12-14 14:52:08,Linkfort_7,138.97.220.69,canva.com,9,OK
2025-12-14 14:52:09,Linkfort_7,138.97.220.69,sei.univesp.br,13,OK
2025-12-14 14:52:09,Linkfort_7,138.97.220.69,bertioga.sp.gov.br,10,OK
2025-12-14 14:52:10,Linkfort_7,138.97.220.69,youtube.com,9,OK
2025-12-14 14:52:11,Linkfort_6,138.97.220.66,google.com,9,OK
2025-12-14 14:52:11,Linkfort_6,138.97.220.66,amazon.com,9,OK
2025-12-14 14:52:12,Linkfort_6,138.97.220.66,facebook.com,9,OK
2025-12-14 14:52:12,Linkfort_6,138.97.220.66,uol.com.br,8,OK
2025-12-14 14:52:13,Linkfort_6,138.97.220.66,netflix.com,13,OK
2025-12-14 14:52:14,Linkfort_6,138.97.220.66,chatgpt.com,12,OK
2025-12-14 14:52:14,Linkfort_6,138.97.220.66,gemini.google.com,13,OK
2025-12-14 14:52:15,Linkfort_6,138.97.220.66,canva.com,12,OK
2025-12-14 14:52:16,Linkfort_6,138.97.220.66,sei.univesp.br,10,OK
2025-12-14 14:52:16,Linkfort_6,138.97.220.66,bertioga.sp.gov.br,11,OK
2025-12-14 14:52:17,Linkfort_6,138.97.220.66,youtube.com,11,OK
2025-12-14 14:52:17,Linkfort_5,138.97.220.65,google.com,12,OK
2025-12-14 14:52:18,Linkfort_5,138.97.220.65,amazon.com,8,OK
2025-12-14 14:52:19,Linkfort_5,138.97.220.65,facebook.com,10,OK
2025-12-14 14:52:19,Linkfort_5,138.97.220.65,uol.com.br,10,OK
2025-12-14 14:52:20,Linkfort_5,138.97.220.65,netflix.com,9,OK
2025-12-14 14:52:21,Linkfort_5,138.97.220.65,chatgpt.com,11,OK
2025-12-14 14:52:21,Linkfort_5,138.97.220.65,gemini.google.com,9,OK
2025-12-14 14:52:22,Linkfort_5,138.97.220.65,canva.com,11,OK
2025-12-14 14:52:23,Linkfort_5,138.97.220.65,sei.univesp.br,13,OK
2025-12-14 14:52:23,Linkfort_5,138.97.220.65,bertioga.sp.gov.br,12,OK
2025-12-14 14:52:24,Linkfort_5,138.97.220.65,youtube.com,8,OK
2025-12-14 14:52:24,Linkfort_2,138.97.220.62,google.com,10,OK
2025-12-14 14:52:25,Linkfort_2,138.97.220.62,amazon.com,10,OK
2025-12-14 14:52:26,Linkfort_2,138.97.220.62,facebook.com,10,OK
2025-12-14 14:52:26,Linkfort_2,138.97.220.62,uol.com.br,8,OK
2025-12-14 14:52:27,Linkfort_2,138.97.220.62,netflix.com,14,OK
2025-12-14 14:52:27,Linkfort_2,138.97.220.62,chatgpt.com,19,OK
2025-12-14 14:52:28,Linkfort_2,138.97.220.62,gemini.google.com,17,OK
2025-12-14 14:52:29,Linkfort_2,138.97.220.62,canva.com,12,OK
2025-12-14 14:52:29,Linkfort_2,138.97.220.62,sei.univesp.br,10,OK
2025-12-14 14:52:30,Linkfort_2,138.97.220.62,bertioga.sp.gov.br,13,OK
2025-12-14 14:52:31,Linkfort_2,138.97.220.62,youtube.com,9,OK
2025-12-14 14:52:31,Linkfort_4,138.97.220.60,google.com,12,OK
2025-12-14 14:52:32,Linkfort_4,138.97.220.60,amazon.com,8,OK
2025-12-14 14:52:32,Linkfort_4,138.97.220.60,facebook.com,7,OK
2025-12-14 14:52:33,Linkfort_4,138.97.220.60,uol.com.br,12,OK
2025-12-14 14:52:34,Linkfort_4,138.97.220.60,netflix.com,12,OK
2025-12-14 14:52:34,Linkfort_4,138.97.220.60,chatgpt.com,11,OK
2025-12-14 14:52:35,Linkfort_4,138.97.220.60,gemini.google.com,17,OK
2025-12-14 14:52:36,Linkfort_4,138.97.220.60,canva.com,9,OK
2025-12-14 14:52:36,Linkfort_4,138.97.220.60,sei.univesp.br,8,OK
2025-12-14 14:52:37,Linkfort_4,138.97.220.60,bertioga.sp.gov.br,9,OK
2025-12-14 14:52:38,Linkfort_4,138.97.220.60,youtube.com,8,OK
2025-12-14 14:52:38,Google_Pri,8.8.8.8,google.com,10,OK
2025-12-14 14:52:39,Google_Pri,8.8.8.8,amazon.com,11,OK
2025-12-14 14:52:39,Google_Pri,8.8.8.8,facebook.com,11,OK
2025-12-14 14:52:40,Google_Pri,8.8.8.8,uol.com.br,10,OK
2025-12-14 14:52:40,Google_Pri,8.8.8.8,netflix.com,11,OK
2025-12-14 14:52:41,Google_Pri,8.8.8.8,chatgpt.com,8,OK
2025-12-14 14:52:42,Google_Pri,8.8.8.8,gemini.google.com,11,OK
2025-12-14 14:52:43,Google_Pri,8.8.8.8,canva.com,10,OK
2025-12-14 14:52:43,Google_Pri,8.8.8.8,sei.univesp.br,10,OK
2025-12-14 14:52:44,Google_Pri,8.8.8.8,bertioga.sp.gov.br,12,OK
2025-12-14 14:52:45,Google_Pri,8.8.8.8,youtube.com,8,OK
2025-12-14 14:52:45,Linkfort_3,138.97.220.57,google.com,15,OK
2025-12-14 14:52:46,Linkfort_3,138.97.220.57,amazon.com,10,OK
2025-12-14 14:52:46,Linkfort_3,138.97.220.57,facebook.com,10,OK
2025-12-14 14:52:47,Linkfort_3,138.97.220.57,uol.com.br,10,OK
2025-12-14 14:52:48,Linkfort_3,138.97.220.57,netflix.com,11,OK
2025-12-14 14:52:48,Linkfort_3,138.97.220.57,chatgpt.com,16,OK
2025-12-14 14:52:49,Linkfort_3,138.97.220.57,gemini.google.com,17,OK
2025-12-14 14:52:50,Linkfort_3,138.97.220.57,canva.com,15,OK
2025-12-14 14:52:51,Linkfort_3,138.97.220.57,sei.univesp.br,8,OK
2025-12-14 14:52:51,Linkfort_3,138.97.220.57,bertioga.sp.gov.br,10,OK
2025-12-14 14:52:52,Linkfort_3,138.97.220.57,youtube.com,8,OK
2025-12-14 14:52:52,Linkfort_1,138.97.220.58,google.com,11,OK
2025-12-14 14:52:53,Linkfort_1,138.97.220.58,amazon.com,10,OK
2025-12-14 14:52:54,Linkfort_1,138.97.220.58,facebook.com,10,OK
2025-12-14 14:52:54,Linkfort_1,138.97.220.58,uol.com.br,8,OK
2025-12-14 14:52:55,Linkfort_1,138.97.220.58,netflix.com,13,OK
2025-12-14 14:52:56,Linkfort_1,138.97.220.58,chatgpt.com,11,OK
2025-12-14 14:52:56,Linkfort_1,138.97.220.58,gemini.google.com,10,OK
2025-12-14 14:52:57,Linkfort_1,138.97.220.58,canva.com,10,OK
2025-12-14 14:52:58,Linkfort_1,138.97.220.58,sei.univesp.br,10,OK
2025-12-14 14:52:58,Linkfort_1,138.97.220.58,bertioga.sp.gov.br,10,OK
2025-12-14 14:52:59,Linkfort_1,138.97.220.58,youtube.com,10,OK
2025-12-14 14:52:59,Linkfort_8,138.97.220.70,google.com,8,OK
2025-12-14 14:53:00,Linkfort_8,138.97.220.70,amazon.com,8,OK
2025-12-14 14:53:01,Linkfort_8,138.97.220.70,facebook.com,7,OK
2025-12-14 14:53:01,Linkfort_8,138.97.220.70,uol.com.br,9,OK
2025-12-14 14:53:02,Linkfort_8,138.97.220.70,netflix.com,10,OK
2025-12-14 14:53:02,Linkfort_8,138.97.220.70,chatgpt.com,11,OK
2025-12-14 14:53:03,Linkfort_8,138.97.220.70,gemini.google.com,10,OK
2025-12-14 14:53:04,Linkfort_8,138.97.220.70,canva.com,15,OK
2025-12-14 14:53:04,Linkfort_8,138.97.220.70,sei.univesp.br,9,OK
2025-12-14 14:53:05,Linkfort_8,138.97.220.70,bertioga.sp.gov.br,12,OK
2025-12-14 14:53:05,Linkfort_8,138.97.220.70,youtube.com,10,OK
2025-12-14 14:53:06,Cloudflare_Sec,1.0.0.1,google.com,10,OK
2025-12-14 14:53:07,Cloudflare_Sec,1.0.0.1,amazon.com,8,OK
2025-12-14 14:53:07,Cloudflare_Sec,1.0.0.1,facebook.com,241,OK
2025-12-14 14:53:08,Cloudflare_Sec,1.0.0.1,uol.com.br,9,OK
2025-12-14 14:53:09,Cloudflare_Sec,1.0.0.1,netflix.com,9,OK
2025-12-14 14:53:09,Cloudflare_Sec,1.0.0.1,chatgpt.com,15,OK
2025-12-14 14:53:10,Cloudflare_Sec,1.0.0.1,gemini.google.com,13,OK
2025-12-14 14:53:11,Cloudflare_Sec,1.0.0.1,canva.com,9,OK
2025-12-14 14:53:11,Cloudflare_Sec,1.0.0.1,sei.univesp.br,11,OK
2025-12-14 14:53:12,Cloudflare_Sec,1.0.0.1,bertioga.sp.gov.br,7,OK
2025-12-14 14:53:12,Cloudflare_Sec,1.0.0.1,youtube.com,11,OK
2025-12-14 14:53:14,Google_Sec,8.8.4.4,google.com,9,OK
2025-12-14 14:53:14,Google_Sec,8.8.4.4,amazon.com,10,OK
2025-12-14 14:53:15,Google_Sec,8.8.4.4,facebook.com,9,OK
2025-12-14 14:53:15,Google_Sec,8.8.4.4,uol.com.br,10,OK
2025-12-14 14:53:16,Google_Sec,8.8.4.4,netflix.com,9,OK
2025-12-14 14:53:16,Google_Sec,8.8.4.4,chatgpt.com,11,OK
2025-12-14 14:53:17,Google_Sec,8.8.4.4,gemini.google.com,38,OK
2025-12-14 14:53:18,Google_Sec,8.8.4.4,canva.com,10,OK
2025-12-14 14:53:19,Google_Sec,8.8.4.4,sei.univesp.br,10,OK
2025-12-14 14:53:19,Google_Sec,8.8.4.4,bertioga.sp.gov.br,19,OK
2025-12-14 14:53:20,Google_Sec,8.8.4.4,youtube.com,10,OK
2025-12-14 14:53:20,Cloudflare_Pri,1.1.1.1,google.com,45,OK
2025-12-14 14:53:21,Cloudflare_Pri,1.1.1.1,amazon.com,22,OK
2025-12-14 14:53:21,Cloudflare_Pri,1.1.1.1,facebook.com,41,OK
2025-12-14 14:53:22,Cloudflare_Pri,1.1.1.1,uol.com.br,33,OK
2025-12-14 14:53:23,Cloudflare_Pri,1.1.1.1,netflix.com,33,OK
2025-12-14 14:53:23,Cloudflare_Pri,1.1.1.1,chatgpt.com,13,OK
2025-12-14 14:53:24,Cloudflare_Pri,1.1.1.1,gemini.google.com,10,OK
2025-12-14 14:53:25,Cloudflare_Pri,1.1.1.1,canva.com,11,OK
2025-12-14 14:53:25,Cloudflare_Pri,1.1.1.1,sei.univesp.br,10,OK
2025-12-14 14:53:26,Cloudflare_Pri,1.1.1.1,bertioga.sp.gov.br,10,OK
2025-12-14 14:53:27,Cloudflare_Pri,1.1.1.1,youtube.com,11,OK
2025-12-14 14:53:27,Linkfort_7,138.97.220.69,google.com,10,OK
2025-12-14 14:53:28,Linkfort_7,138.97.220.69,amazon.com,9,OK
2025-12-14 14:53:28,Linkfort_7,138.97.220.69,facebook.com,9,OK
2025-12-14 14:53:29,Linkfort_7,138.97.220.69,uol.com.br,9,OK
2025-12-14 14:53:30,Linkfort_7,138.97.220.69,netflix.com,10,OK
2025-12-14 14:53:30,Linkfort_7,138.97.220.69,chatgpt.com,15,OK
2025-12-14 14:53:31,Linkfort_7,138.97.220.69,gemini.google.com,8,OK
2025-12-14 14:53:31,Linkfort_7,138.97.220.69,canva.com,9,OK
2025-12-14 14:53:32,Linkfort_7,138.97.220.69,sei.univesp.br,11,OK
2025-12-14 14:53:33,Linkfort_7,138.97.220.69,bertioga.sp.gov.br,11,OK
2025-12-14 14:53:33,Linkfort_7,138.97.220.69,youtube.com,8,OK
2025-12-14 14:53:34,Linkfort_6,138.97.220.66,google.com,10,OK
2025-12-14 14:53:34,Linkfort_6,138.97.220.66,amazon.com,12,OK
2025-12-14 14:53:35,Linkfort_6,138.97.220.66,facebook.com,12,OK
2025-12-14 14:53:36,Linkfort_6,138.97.220.66,uol.com.br,6,OK
2025-12-14 14:53:36,Linkfort_6,138.97.220.66,netflix.com,10,OK
2025-12-14 14:53:37,Linkfort_6,138.97.220.66,chatgpt.com,9,OK
2025-12-14 14:53:37,Linkfort_6,138.97.220.66,gemini.google.com,13,OK
2025-12-14 14:53:38,Linkfort_6,138.97.220.66,canva.com,18,OK
2025-12-14 14:53:39,Linkfort_6,138.97.220.66,sei.univesp.br,8,OK
2025-12-14 14:53:40,Linkfort_6,138.97.220.66,bertioga.sp.gov.br,16,OK
2025-12-14 14:53:40,Linkfort_6,138.97.220.66,youtube.com,10,OK
2025-12-14 14:53:41,Linkfort_5,138.97.220.65,google.com,10,OK
2025-12-14 14:53:41,Linkfort_5,138.97.220.65,amazon.com,8,OK
2025-12-14 14:53:42,Linkfort_5,138.97.220.65,facebook.com,8,OK
2025-12-14 14:53:42,Linkfort_5,138.97.220.65,uol.com.br,10,OK
2025-12-14 14:53:43,Linkfort_5,138.97.220.65,netflix.com,11,OK
2025-12-14 14:53:44,Linkfort_5,138.97.220.65,chatgpt.com,10,OK
2025-12-14 14:53:44,Linkfort_5,138.97.220.65,gemini.google.com,12,OK
2025-12-14 14:53:45,Linkfort_5,138.97.220.65,canva.com,18,OK
2025-12-14 14:53:45,Linkfort_5,138.97.220.65,sei.univesp.br,9,OK
2025-12-14 14:53:46,Linkfort_5,138.97.220.65,bertioga.sp.gov.br,11,OK
2025-12-14 14:53:47,Linkfort_5,138.97.220.65,youtube.com,9,OK
2025-12-14 14:53:47,Linkfort_2,138.97.220.62,google.com,12,OK
2025-12-14 14:53:48,Linkfort_2,138.97.220.62,amazon.com,10,OK
2025-12-14 14:53:48,Linkfort_2,138.97.220.62,facebook.com,10,OK
2025-12-14 14:53:49,Linkfort_2,138.97.220.62,uol.com.br,10,OK
2025-12-14 14:53:50,Linkfort_2,138.97.220.62,netflix.com,9,OK
2025-12-14 14:53:50,Linkfort_2,138.97.220.62,chatgpt.com,9,OK
2025-12-14 14:53:51,Linkfort_2,138.97.220.62,gemini.google.com,8,OK
2025-12-14 14:53:51,Linkfort_2,138.97.220.62,canva.com,15,OK
2025-12-14 14:53:52,Linkfort_2,138.97.220.62,sei.univesp.br,15,OK
2025-12-14 14:53:53,Linkfort_2,138.97.220.62,bertioga.sp.gov.br,12,OK
2025-12-14 14:53:53,Linkfort_2,138.97.220.62,youtube.com,10,OK
2025-12-14 14:53:54,Linkfort_4,138.97.220.60,google.com,10,OK
2025-12-14 14:53:55,Linkfort_4,138.97.220.60,amazon.com,11,OK
2025-12-14 14:53:55,Linkfort_4,138.97.220.60,facebook.com,12,OK
2025-12-14 14:53:56,Linkfort_4,138.97.220.60,uol.com.br,11,OK
2025-12-14 14:53:56,Linkfort_4,138.97.220.60,netflix.com,9,OK
2025-12-14 14:53:57,Linkfort_4,138.97.220.60,chatgpt.com,9,OK
2025-12-14 14:53:58,Linkfort_4,138.97.220.60,gemini.google.com,13,OK
2025-12-14 14:53:58,Linkfort_4,138.97.220.60,canva.com,9,OK
2025-12-14 14:53:59,Linkfort_4,138.97.220.60,sei.univesp.br,27,OK
2025-12-14 14:53:59,Linkfort_4,138.97.220.60,bertioga.sp.gov.br,7,OK
2025-12-14 14:54:00,Linkfort_4,138.97.220.60,youtube.com,8,OK
2025-12-14 14:54:01,Google_Pri,8.8.8.8,google.com,9,OK
2025-12-14 14:54:01,Google_Pri,8.8.8.8,amazon.com,9,OK
2025-12-14 14:54:02,Google_Pri,8.8.8.8,facebook.com,9,OK
2025-12-14 14:54:02,Google_Pri,8.8.8.8,uol.com.br,9,OK
2025-12-14 14:54:03,Google_Pri,8.8.8.8,netflix.com,10,OK
2025-12-14 14:54:04,Google_Pri,8.8.8.8,chatgpt.com,11,OK
2025-12-14 14:54:04,Google_Pri,8.8.8.8,gemini.google.com,11,OK
2025-12-14 14:54:05,Google_Pri,8.8.8.8,canva.com,9,OK
2025-12-14 14:54:05,Google_Pri,8.8.8.8,sei.univesp.br,13,OK
2025-12-14 14:54:06,Google_Pri,8.8.8.8,bertioga.sp.gov.br,8,OK
2025-12-14 14:54:07,Google_Pri,8.8.8.8,youtube.com,10,OK
2025-12-14 14:54:07,Linkfort_3,138.97.220.57,google.com,9,OK
2025-12-14 14:54:08,Linkfort_3,138.97.220.57,amazon.com,8,OK
2025-12-14 14:54:09,Linkfort_3,138.97.220.57,facebook.com,10,OK
2025-12-14 14:54:09,Linkfort_3,138.97.220.57,uol.com.br,10,OK
2025-12-14 14:54:10,Linkfort_3,138.97.220.57,netflix.com,10,OK
2025-12-14 14:54:10,Linkfort_3,138.97.220.57,chatgpt.com,9,OK
2025-12-14 14:54:11,Linkfort_3,138.97.220.57,gemini.google.com,10,OK
2025-12-14 14:54:11,Linkfort_3,138.97.220.57,canva.com,7,OK
2025-12-14 14:54:12,Linkfort_3,138.97.220.57,sei.univesp.br,10,OK
2025-12-14 14:54:13,Linkfort_3,138.97.220.57,bertioga.sp.gov.br,14,OK
2025-12-14 14:54:14,Linkfort_3,138.97.220.57,youtube.com,11,OK
2025-12-14 14:54:14,Linkfort_1,138.97.220.58,google.com,9,OK
2025-12-14 14:54:15,Linkfort_1,138.97.220.58,amazon.com,8,OK
2025-12-14 14:54:15,Linkfort_1,138.97.220.58,facebook.com,11,OK
2025-12-14 14:54:16,Linkfort_1,138.97.220.58,uol.com.br,11,OK
2025-12-14 14:54:17,Linkfort_1,138.97.220.58,netflix.com,7,OK
2025-12-14 14:54:17,Linkfort_1,138.97.220.58,chatgpt.com,10,OK
2025-12-14 14:54:18,Linkfort_1,138.97.220.58,gemini.google.com,9,OK
2025-12-14 14:54:18,Linkfort_1,138.97.220.58,canva.com,9,OK
2025-12-14 14:54:19,Linkfort_1,138.97.220.58,sei.univesp.br,10,OK
2025-12-14 14:54:19,Linkfort_1,138.97.220.58,bertioga.sp.gov.br,10,OK
2025-12-14 14:54:20,Linkfort_1,138.97.220.58,youtube.com,9,OK
2025-12-14 14:54:21,Linkfort_8,138.97.220.70,google.com,9,OK
2025-12-14 14:54:21,Linkfort_8,138.97.220.70,amazon.com,9,OK
2025-12-14 14:54:22,Linkfort_8,138.97.220.70,facebook.com,8,OK
2025-12-14 14:54:23,Linkfort_8,138.97.220.70,uol.com.br,9,OK
2025-12-14 14:54:23,Linkfort_8,138.97.220.70,netflix.com,8,OK
2025-12-14 14:54:24,Linkfort_8,138.97.220.70,chatgpt.com,10,OK
2025-12-14 14:54:24,Linkfort_8,138.97.220.70,gemini.google.com,10,OK
2025-12-14 14:54:25,Linkfort_8,138.97.220.70,canva.com,10,OK
2025-12-14 14:54:26,Linkfort_8,138.97.220.70,sei.univesp.br,11,OK
2025-12-14 14:54:26,Linkfort_8,138.97.220.70,bertioga.sp.gov.br,15,OK
2025-12-14 14:54:27,Linkfort_8,138.97.220.70,youtube.com,267,OK
2025-12-14 14:54:28,Cloudflare_Sec,1.0.0.1,google.com,11,OK
2025-12-14 14:54:28,Cloudflare_Sec,1.0.0.1,amazon.com,9,OK
2025-12-14 14:54:29,Cloudflare_Sec,1.0.0.1,facebook.com,10,OK
2025-12-14 14:54:29,Cloudflare_Sec,1.0.0.1,uol.com.br,8,OK
2025-12-14 14:54:30,Cloudflare_Sec,1.0.0.1,netflix.com,11,OK
2025-12-14 14:54:31,Cloudflare_Sec,1.0.0.1,chatgpt.com,8,OK
2025-12-14 14:54:31,Cloudflare_Sec,1.0.0.1,gemini.google.com,11,OK
2025-12-14 14:54:32,Cloudflare_Sec,1.0.0.1,canva.com,9,OK
2025-12-14 14:54:32,Cloudflare_Sec,1.0.0.1,sei.univesp.br,9,OK
2025-12-14 14:54:33,Cloudflare_Sec,1.0.0.1,bertioga.sp.gov.br,11,OK
2025-12-14 14:54:33,Cloudflare_Sec,1.0.0.1,youtube.com,10,OK
2025-12-14 14:54:35,Google_Sec,8.8.4.4,google.com,9,OK
2025-12-14 14:54:35,Google_Sec,8.8.4.4,amazon.com,9,OK
2025-12-14 14:54:36,Google_Sec,8.8.4.4,facebook.com,12,OK
2025-12-14 14:54:36,Google_Sec,8.8.4.4,uol.com.br,9,OK
2025-12-14 14:54:37,Google_Sec,8.8.4.4,netflix.com,11,OK
2025-12-14 14:54:38,Google_Sec,8.8.4.4,chatgpt.com,10,OK
2025-12-14 14:54:38,Google_Sec,8.8.4.4,gemini.google.com,10,OK
2025-12-14 14:54:39,Google_Sec,8.8.4.4,canva.com,9,OK
2025-12-14 14:54:39,Google_Sec,8.8.4.4,sei.univesp.br,9,OK
2025-12-14 14:54:40,Google_Sec,8.8.4.4,bertioga.sp.gov.br,9,OK
2025-12-14 14:54:41,Google_Sec,8.8.4.4,youtube.com,13,OK
2025-12-14 14:54:41,Cloudflare_Pri,1.1.1.1,google.com,14,OK
2025-12-14 14:54:42,Cloudflare_Pri,1.1.1.1,amazon.com,9,OK
2025-12-14 14:54:42,Cloudflare_Pri,1.1.1.1,facebook.com,10,OK
2025-12-14 14:54:43,Cloudflare_Pri,1.1.1.1,uol.com.br,9,OK
2025-12-14 14:54:44,Cloudflare_Pri,1.1.1.1,netflix.com,12,OK
2025-12-14 14:54:44,Cloudflare_Pri,1.1.1.1,chatgpt.com,9,OK
2025-12-14 14:54:45,Cloudflare_Pri,1.1.1.1,gemini.google.com,8,OK
2025-12-14 14:54:45,Cloudflare_Pri,1.1.1.1,canva.com,9,OK
2025-12-14 14:54:46,Cloudflare_Pri,1.1.1.1,sei.univesp.br,11,OK
2025-12-14 14:54:47,Cloudflare_Pri,1.1.1.1,bertioga.sp.gov.br,22,OK
2025-12-14 14:54:47,Cloudflare_Pri,1.1.1.1,youtube.com,10,OK
2025-12-14 14:54:48,Linkfort_7,138.97.220.69,google.com,8,OK
2025-12-14 14:54:49,Linkfort_7,138.97.220.69,amazon.com,10,OK
2025-12-14 14:54:49,Linkfort_7,138.97.220.69,facebook.com,10,OK
2025-12-14 14:54:50,Linkfort_7,138.97.220.69,uol.com.br,9,OK
2025-12-14 14:54:50,Linkfort_7,138.97.220.69,netflix.com,10,OK
2025-12-14 14:54:51,Linkfort_7,138.97.220.69,chatgpt.com,10,OK
2025-12-14 14:54:52,Linkfort_7,138.97.220.69,gemini.google.com,8,OK
2025-12-14 14:54:52,Linkfort_7,138.97.220.69,canva.com,10,OK
2025-12-14 14:54:53,Linkfort_7,138.97.220.69,sei.univesp.br,10,OK
2025-12-14 14:54:53,Linkfort_7,138.97.220.69,bertioga.sp.gov.br,12,OK
2025-12-14 14:54:54,Linkfort_7,138.97.220.69,youtube.com,8,OK
2025-12-14 14:54:55,Linkfort_6,138.97.220.66,google.com,13,OK
2025-12-14 14:54:56,Linkfort_6,138.97.220.66,amazon.com,9,OK
2025-12-14 14:54:56,Linkfort_6,138.97.220.66,facebook.com,8,OK
2025-12-14 14:54:57,Linkfort_6,138.97.220.66,uol.com.br,10,OK
2025-12-14 14:54:57,Linkfort_6,138.97.220.66,netflix.com,10,OK
2025-12-14 14:54:58,Linkfort_6,138.97.220.66,chatgpt.com,7,OK
2025-12-14 14:54:59,Linkfort_6,138.97.220.66,gemini.google.com,9,OK
2025-12-14 14:54:59,Linkfort_6,138.97.220.66,canva.com,10,OK
2025-12-14 14:55:00,Linkfort_6,138.97.220.66,sei.univesp.br,12,OK
2025-12-14 14:55:00,Linkfort_6,138.97.220.66,bertioga.sp.gov.br,10,OK
2025-12-14 14:55:01,Linkfort_6,138.97.220.66,youtube.com,31,OK
2025-12-14 14:55:02,Linkfort_5,138.97.220.65,google.com,15,OK
2025-12-14 14:55:03,Linkfort_5,138.97.220.65,amazon.com,10,OK
2025-12-14 14:55:03,Linkfort_5,138.97.220.65,facebook.com,11,OK
2025-12-14 14:55:04,Linkfort_5,138.97.220.65,uol.com.br,10,OK
2025-12-14 14:55:04,Linkfort_5,138.97.220.65,netflix.com,11,OK
2025-12-14 14:55:05,Linkfort_5,138.97.220.65,chatgpt.com,11,OK
2025-12-14 14:55:06,Linkfort_5,138.97.220.65,gemini.google.com,9,OK
