2025-12-14 12:36:03,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:36:03,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:36:04,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:36:04,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:36:04,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:36:04,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:36:05,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:36:05,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:36:05,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:36:06,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:36:06,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:36:06,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:36:06,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:36:07,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:36:07,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:36:07,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:36:08,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:36:08,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:36:08,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:36:08,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:36:09,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:36:09,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:36:09,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:36:10,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:36:10,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:36:10,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:36:10,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:36:11,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:36:11,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:36:11,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:36:11,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:36:12,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:36:12,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:36:12,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:36:13,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:36:13,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:36:13,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:36:13,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:36:14,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:36:14,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:36:14,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:36:15,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:36:20,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:36:20,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:36:20,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:36:21,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:36:21,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:36:21,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:36:22,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:36:22,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:36:22,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:36:23,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:36:23,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:36:23,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:36:23,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:36:24,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:36:24,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:36:24,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:36:25,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:36:25,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:36:25,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:36:25,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:36:26,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:36:26,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:36:26,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:36:27,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:36:27,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:36:27,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:36:27,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:36:28,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:36:28,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:36:28,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:36:29,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:36:29,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:36:29,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:36:30,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:36:30,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:36:30,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:36:30,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:36:31,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:36:31,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:36:31,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:36:32,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:36:32,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:36:32,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:36:32,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:36:33,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:36:33,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:36:33,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:36:33,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:36:34,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:36:34,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:36:34,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:36:35,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:36:35,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:36:35,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:36:35,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:36:36,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:36:36,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:36:36,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:36:37,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:36:37,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:36:42,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:36:42,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:36:43,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:36:43,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:36:43,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:36:43,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:36:44,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:36:44,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:36:44,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:36:45,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:36:45,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:36:45,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:36:45,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:36:46,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:36:46,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:36:46,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:36:47,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:36:47,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:36:47,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:36:47,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:36:48,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:36:48,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:36:48,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:36:49,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:36:49,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:36:49,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:36:49,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:36:50,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:36:50,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:36:50,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:36:51,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:36:51,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:36:51,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:36:51,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:36:52,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:36:52,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:36:52,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:36:53,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:36:53,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:36:53,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:36:53,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:36:54,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:36:54,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:36:54,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:36:54,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:36:55,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:36:55,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:36:55,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:36:55,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:36:56,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:36:56,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:36:56,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:36:56,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:36:57,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:36:57,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:36:57,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:36:58,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:36:58,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:36:58,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:36:58,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:37:04,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:37:04,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:37:04,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:37:05,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:37:05,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:37:05,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:37:06,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:37:06,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:37:06,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:37:07,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:37:07,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:37:07,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:37:08,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:37:08,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:37:08,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:37:08,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:37:09,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:37:09,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:37:09,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:37:10,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:37:10,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:37:10,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:37:10,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:37:11,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:37:11,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:37:11,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:37:11,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:37:12,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:37:12,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:37:12,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:37:13,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:37:13,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:37:13,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:37:13,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:37:14,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:37:14,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:37:14,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:37:14,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:37:15,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:37:15,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:37:15,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:37:16,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:37:16,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:37:16,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:37:16,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:37:17,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:37:17,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:37:17,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:37:18,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:37:18,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:37:18,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:37:18,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:37:19,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:37:19,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:37:19,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:37:20,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:37:20,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:37:20,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:37:20,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:37:21,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:37:26,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:37:26,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:37:26,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:37:27,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:37:27,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:37:27,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:37:28,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:37:28,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:37:28,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:37:28,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:37:29,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:37:29,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:37:29,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:37:29,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:37:30,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:37:30,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:37:30,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:37:31,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:37:31,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:37:31,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:37:31,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:37:32,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:37:32,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:37:32,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:37:33,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:37:33,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:37:33,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:37:33,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:37:34,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:37:34,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:37:34,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:37:35,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:37:35,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:37:35,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:37:35,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:37:36,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:37:36,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:37:36,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:37:37,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:37:37,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:37:37,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:37:38,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:37:38,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:37:38,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:37:38,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:37:39,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:37:39,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:37:39,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:37:39,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:37:40,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:37:40,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:37:40,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:37:41,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:37:41,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:37:41,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:37:42,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:37:42,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:37:42,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:37:43,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:37:43,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:37:48,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:37:48,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:37:49,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:37:49,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:37:49,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:37:50,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:37:50,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:37:50,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:37:50,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:37:51,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:37:51,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:37:51,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:37:52,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:37:52,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:37:52,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:37:52,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:37:53,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:37:53,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:37:53,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:37:53,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:37:54,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:37:54,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:37:54,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:37:55,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:37:55,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:37:55,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:37:55,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:37:56,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
