2025-12-14 12:47:39,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:47:44,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:47:45,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:47:45,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:47:45,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:47:46,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:47:46,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:47:46,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:47:46,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:47:47,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:47:47,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:47:47,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:47:47,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:47:48,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:47:48,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:47:48,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:47:49,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:47:49,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:47:49,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:47:49,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:47:50,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:47:50,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:47:50,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:47:50,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:47:51,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:47:51,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:47:51,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:47:51,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:47:52,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:47:52,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:47:52,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:47:53,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:47:53,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:47:53,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:47:53,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:47:54,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:47:54,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:47:54,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:47:54,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:47:55,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:47:55,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:47:55,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:47:56,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:47:56,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:47:56,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:47:56,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:47:57,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:47:57,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:47:57,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:47:57,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:47:58,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:47:58,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:47:58,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:47:59,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:47:59,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:47:59,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:47:59,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:48:00,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:48:00,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:48:00,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:48:01,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:48:06,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:48:06,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:48:06,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:48:07,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:48:07,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:48:07,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:48:08,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:48:08,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:48:08,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:48:08,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:48:09,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:48:09,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:48:09,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:48:10,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:48:10,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:48:10,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:48:10,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:48:11,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:48:11,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:48:11,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:48:12,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:48:12,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:48:12,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:48:12,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:48:13,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:48:13,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:48:13,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:48:13,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:48:14,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:48:14,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:48:14,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:48:15,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:48:15,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:48:15,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:48:16,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:48:16,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:48:16,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:48:17,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:48:17,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:48:17,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:48:18,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:48:18,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:48:18,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:48:18,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:48:19,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:48:19,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:48:19,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:48:19,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:48:20,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:48:20,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:48:20,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:48:21,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:48:21,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:48:21,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:48:21,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:48:22,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:48:22,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:48:22,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:48:23,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:48:23,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:48:28,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:48:28,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:48:29,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:48:29,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:48:29,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:48:29,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:48:30,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:48:30,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:48:30,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:48:31,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:48:31,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:48:31,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:48:31,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:48:32,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:48:32,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:48:32,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:48:33,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:48:33,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:48:33,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:48:34,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:48:34,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:48:34,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:48:35,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:48:35,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:48:36,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:48:36,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:48:36,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:48:37,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:48:37,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:48:37,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:48:38,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:48:38,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:48:38,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:48:39,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:48:39,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:48:40,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:48:40,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:48:40,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:48:41,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:48:41,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:48:41,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:48:41,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:48:42,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:48:42,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:48:42,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:48:42,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:48:43,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:48:43,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:48:43,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:48:44,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:48:44,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:48:44,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:48:44,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:48:45,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:48:45,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:48:45,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:48:45,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:48:46,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:48:46,Google_Sec,8.8.4.4,google.com,9,OK
2025-12-14 12:48:46,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:48:46,Google_Sec,8.8.4.4,amazon.com,11,OK
2025-12-14 12:48:47,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:48:47,Google_Sec,8.8.4.4,facebook.com,11,OK
2025-12-14 12:48:47,Google_Sec,8.8.4.4,uol.com.br,14,OK
2025-12-14 12:48:47,Google_Sec,8.8.4.4,netflix.com,17,OK
2025-12-14 12:48:48,Cloudflare_Pri,1.1.1.1,google.com,9,OK
2025-12-14 12:48:48,Cloudflare_Pri,1.1.1.1,amazon.com,10,OK
2025-12-14 12:48:48,Cloudflare_Pri,1.1.1.1,facebook.com,11,OK
2025-12-14 12:48:49,Cloudflare_Pri,1.1.1.1,uol.com.br,12,OK
2025-12-14 12:48:49,Cloudflare_Pri,1.1.1.1,netflix.com,11,OK
2025-12-14 12:48:49,Linkfort_7,138.97.220.69,google.com,9,OK
2025-12-14 12:48:49,Linkfort_7,138.97.220.69,amazon.com,12,OK
2025-12-14 12:48:50,Linkfort_7,138.97.220.69,facebook.com,8,OK
2025-12-14 12:48:50,Linkfort_7,138.97.220.69,uol.com.br,8,OK
2025-12-14 12:48:50,Linkfort_7,138.97.220.69,netflix.com,12,OK
2025-12-14 12:48:51,Linkfort_6,138.97.220.66,google.com,11,OK
2025-12-14 12:48:51,Linkfort_6,138.97.220.66,amazon.com,10,OK
2025-12-14 12:48:51,Linkfort_6,138.97.220.66,facebook.com,12,OK
2025-12-14 12:48:52,Linkfort_6,138.97.220.66,uol.com.br,9,OK
2025-12-14 12:48:52,Linkfort_6,138.97.220.66,netflix.com,11,OK
2025-12-14 12:48:52,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:48:52,Linkfort_5,138.97.220.65,google.com,7,OK
2025-12-14 12:48:52,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:48:52,Linkfort_5,138.97.220.65,amazon.com,8,OK
2025-12-14 12:48:52,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:48:53,Linkfort_5,138.97.220.65,facebook.com,16,OK
2025-12-14 12:48:53,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:48:53,Linkfort_5,138.97.220.65,uol.com.br,10,OK
2025-12-14 12:48:53,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:48:53,Linkfort_5,138.97.220.65,netflix.com,10,OK
2025-12-14 12:48:53,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:48:54,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:48:54,Linkfort_2,138.97.220.62,google.com,8,OK
2025-12-14 12:48:54,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:48:54,Linkfort_2,138.97.220.62,amazon.com,8,OK
2025-12-14 12:48:54,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:48:54,Linkfort_2,138.97.220.62,facebook.com,10,OK
2025-12-14 12:48:54,Linkfort_2,138.97.220.62,uol.com.br,9,OK
2025-12-14 12:48:54,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:48:55,Linkfort_2,138.97.220.62,netflix.com,11,OK
2025-12-14 12:48:55,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:48:55,Linkfort_4,138.97.220.60,google.com,10,OK
2025-12-14 12:48:55,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:48:55,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:48:55,Linkfort_4,138.97.220.60,amazon.com,10,OK
2025-12-14 12:48:56,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:48:56,Linkfort_4,138.97.220.60,facebook.com,11,OK
2025-12-14 12:48:56,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:48:56,Linkfort_4,138.97.220.60,uol.com.br,7,OK
2025-12-14 12:48:56,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:48:56,Linkfort_4,138.97.220.60,netflix.com,11,OK
2025-12-14 12:48:57,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:48:57,Google_Pri,8.8.8.8,google.com,7,OK
2025-12-14 12:48:57,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:48:57,Google_Pri,8.8.8.8,amazon.com,15,OK
2025-12-14 12:48:57,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:48:57,Google_Pri,8.8.8.8,facebook.com,9,OK
2025-12-14 12:48:57,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:48:58,Google_Pri,8.8.8.8,uol.com.br,8,OK
2025-12-14 12:48:58,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:48:58,Google_Pri,8.8.8.8,netflix.com,10,OK
2025-12-14 12:48:58,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:48:58,Linkfort_3,138.97.220.57,google.com,9,OK
2025-12-14 12:48:58,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:48:58,Linkfort_3,138.97.220.57,amazon.com,9,OK
2025-12-14 12:48:59,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:48:59,Linkfort_3,138.97.220.57,facebook.com,9,OK
2025-12-14 12:48:59,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:48:59,Linkfort_3,138.97.220.57,uol.com.br,9,OK
2025-12-14 12:48:59,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:48:59,Linkfort_3,138.97.220.57,netflix.com,10,OK
2025-12-14 12:48:59,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:49:00,Linkfort_1,138.97.220.58,google.com,10,OK
2025-12-14 12:49:00,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:49:00,Linkfort_1,138.97.220.58,amazon.com,11,OK
2025-12-14 12:49:00,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:49:00,Linkfort_1,138.97.220.58,facebook.com,10,OK
2025-12-14 12:49:00,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:49:00,Linkfort_1,138.97.220.58,uol.com.br,9,OK
2025-12-14 12:49:01,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:49:01,Linkfort_1,138.97.220.58,netflix.com,9,OK
2025-12-14 12:49:01,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:49:01,Linkfort_8,138.97.220.70,google.com,9,OK
2025-12-14 12:49:01,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:49:01,Linkfort_8,138.97.220.70,amazon.com,8,OK
2025-12-14 12:49:01,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:49:02,Linkfort_8,138.97.220.70,facebook.com,9,OK
2025-12-14 12:49:02,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:49:02,Linkfort_8,138.97.220.70,uol.com.br,11,OK
2025-12-14 12:49:02,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:49:02,Linkfort_8,138.97.220.70,netflix.com,10,OK
2025-12-14 12:49:02,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:49:02,Cloudflare_Sec,1.0.0.1,google.com,10,OK
2025-12-14 12:49:03,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:49:03,Cloudflare_Sec,1.0.0.1,amazon.com,12,OK
2025-12-14 12:49:03,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:49:03,Cloudflare_Sec,1.0.0.1,facebook.com,10,OK
2025-12-14 12:49:03,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:49:03,Cloudflare_Sec,1.0.0.1,uol.com.br,8,OK
2025-12-14 12:49:03,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:49:03,Cloudflare_Sec,1.0.0.1,netflix.com,9,OK
2025-12-14 12:49:04,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:49:04,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:49:04,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:49:05,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:49:05,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:49:05,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:49:06,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:49:06,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:49:06,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:49:06,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:49:07,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:49:07,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:49:07,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:49:07,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:49:08,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:49:08,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:49:08,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:49:09,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:49:09,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:49:14,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:49:15,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:49:15,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:49:15,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:49:16,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:49:16,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:49:16,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:49:17,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:49:17,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:49:17,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:49:18,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:49:18,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:49:18,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:49:19,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:49:19,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
