data_hora,dns,dominio,req,tempo_ms
2025-12-14 10:22,149.112.112.112,sei.univesp.br,req2,13
2025-12-14 10:24,138.97.220.57,bertioga.sp.gov.br,req1,12
2025-12-14 10:24,138.97.220.57,bertioga.sp.gov.br,req2,9
2025-12-14 10:24,138.97.220.58,bertioga.sp.gov.br,req1,9
2025-12-14 10:24,138.97.220.58,bertioga.sp.gov.br,req2,9
2025-12-14 10:24,138.97.220.60,bertioga.sp.gov.br,req1,11
2025-12-14 10:24,138.97.220.60,bertioga.sp.gov.br,req2,10
2025-12-14 10:24,138.97.220.62,bertioga.sp.gov.br,req1,8
2025-12-14 10:24,138.97.220.62,bertioga.sp.gov.br,req2,10
2025-12-14 10:24,138.97.220.65,bertioga.sp.gov.br,req1,10
2025-12-14 10:24,138.97.220.65,bertioga.sp.gov.br,req2,5
2025-12-14 10:24,138.97.220.66,bertioga.sp.gov.br,req1,28
2025-12-14 10:24,138.97.220.66,bertioga.sp.gov.br,req2,9
2025-12-14 10:24,138.97.220.69,bertioga.sp.gov.br,req1,10
2025-12-14 10:24,138.97.220.69,bertioga.sp.gov.br,req2,9
2025-12-14 10:24,138.97.220.70,bertioga.sp.gov.br,req1,9
2025-12-14 10:24,138.97.220.70,bertioga.sp.gov.br,req2,9
2025-12-14 10:24,8.8.8.8,bertioga.sp.gov.br,req1,8
2025-12-14 10:24,8.8.8.8,bertioga.sp.gov.br,req2,11
2025-12-14 10:24,8.8.4.4,bertioga.sp.gov.br,req1,10
2025-12-14 10:24,8.8.4.4,bertioga.sp.gov.br,req2,11
2025-12-14 10:24,1.1.1.1,bertioga.sp.gov.br,req1,9
2025-12-14 10:24,1.1.1.1,bertioga.sp.gov.br,req2,10
2025-12-14 10:24,1.0.0.1,bertioga.sp.gov.br,req1,10
2025-12-14 10:24,1.0.0.1,bertioga.sp.gov.br,req2,10
2025-12-14 10:24,208.67.222.222,bertioga.sp.gov.br,req1,10
2025-12-14 10:24,208.67.222.222,bertioga.sp.gov.br,req2,10
2025-12-14 10:24,208.67.220.220,bertioga.sp.gov.br,req1,10
2025-12-14 10:24,208.67.220.220,bertioga.sp.gov.br,req2,11
2025-12-14 10:24,9.9.9.9,bertioga.sp.gov.br,req1,10
2025-12-14 10:24,9.9.9.9,bertioga.sp.gov.br,req2,10
2025-12-14 10:24,149.112.112.112,bertioga.sp.gov.br,req1,9
2025-12-14 10:24,149.112.112.112,bertioga.sp.gov.br,req2,11
2025-12-14 10:24,138.97.220.57,google.com,req1,10
2025-12-14 10:24,138.97.220.57,google.com,req2,12
2025-12-14 10:24,138.97.220.58,google.com,req1,8
2025-12-14 10:24,138.97.220.58,google.com,req2,11
2025-12-14 10:24,138.97.220.60,google.com,req1,10
2025-12-14 10:24,138.97.220.60,google.com,req2,12
2025-12-14 10:24,138.97.220.62,google.com,req1,10
2025-12-14 10:24,138.97.220.62,google.com,req2,12
2025-12-14 10:24,138.97.220.65,google.com,req1,7
2025-12-14 10:24,138.97.220.65,google.com,req2,10
2025-12-14 10:24,138.97.220.66,google.com,req1,9
2025-12-14 10:24,138.97.220.66,google.com,req2,10
2025-12-14 10:24,138.97.220.69,google.com,req1,8
2025-12-14 10:24,138.97.220.69,google.com,req2,10
2025-12-14 10:24,138.97.220.70,google.com,req1,8
2025-12-14 10:24,138.97.220.70,google.com,req2,11
2025-12-14 10:24,8.8.8.8,google.com,req1,12
2025-12-14 10:24,8.8.8.8,google.com,req2,11
2025-12-14 10:24,8.8.4.4,google.com,req1,9
2025-12-14 10:24,8.8.4.4,google.com,req2,12
2025-12-14 10:24,1.1.1.1,google.com,req1,10
2025-12-14 10:24,1.1.1.1,google.com,req2,30
2025-12-14 10:24,1.0.0.1,google.com,req1,23
2025-12-14 10:24,1.0.0.1,google.com,req2,11
2025-12-14 10:24,208.67.222.222,google.com,req1,11
2025-12-14 10:24,208.67.222.222,google.com,req2,11
2025-12-14 10:24,208.67.220.220,google.com,req1,10
2025-12-14 10:24,208.67.220.220,google.com,req2,11
2025-12-14 10:24,9.9.9.9,google.com,req1,9
2025-12-14 10:24,9.9.9.9,google.com,req2,9
2025-12-14 10:24,149.112.112.112,google.com,req1,9
2025-12-14 10:24,149.112.112.112,google.com,req2,12
2025-12-14 10:24,138.97.220.57,linkfort.com.br,req1,9
2025-12-14 10:24,138.97.220.57,linkfort.com.br,req2,9
2025-12-14 10:24,138.97.220.58,linkfort.com.br,req1,8
2025-12-14 10:24,138.97.220.58,linkfort.com.br,req2,10
2025-12-14 10:24,138.97.220.60,linkfort.com.br,req1,8
2025-12-14 10:24,138.97.220.60,linkfort.com.br,req2,14
2025-12-14 10:24,138.97.220.62,linkfort.com.br,req1,10
2025-12-14 10:24,138.97.220.62,linkfort.com.br,req2,11
2025-12-14 10:24,138.97.220.65,linkfort.com.br,req1,8
2025-12-14 10:24,138.97.220.65,linkfort.com.br,req2,13
2025-12-14 10:24,138.97.220.66,linkfort.com.br,req1,10
2025-12-14 10:24,138.97.220.66,linkfort.com.br,req2,12
2025-12-14 10:24,138.97.220.69,linkfort.com.br,req1,10
2025-12-14 10:24,138.97.220.69,linkfort.com.br,req2,9
2025-12-14 10:24,138.97.220.70,linkfort.com.br,req1,9
2025-12-14 10:24,138.97.220.70,linkfort.com.br,req2,9
2025-12-14 10:24,8.8.8.8,linkfort.com.br,req1,8
2025-12-14 10:24,8.8.8.8,linkfort.com.br,req2,10
2025-12-14 10:24,8.8.4.4,linkfort.com.br,req1,9
2025-12-14 10:24,8.8.4.4,linkfort.com.br,req2,10
2025-12-14 10:24,1.1.1.1,linkfort.com.br,req1,9
2025-12-14 10:24,1.1.1.1,linkfort.com.br,req2,10
2025-12-14 10:24,1.0.0.1,linkfort.com.br,req1,9
2025-12-14 10:24,1.0.0.1,linkfort.com.br,req2,11
2025-12-14 10:24,208.67.222.222,linkfort.com.br,req1,9
2025-12-14 10:24,208.67.222.222,linkfort.com.br,req2,12
2025-12-14 10:24,208.67.220.220,linkfort.com.br,req1,9
2025-12-14 10:24,208.67.220.220,linkfort.com.br,req2,12
2025-12-14 10:24,9.9.9.9,linkfort.com.br,req1,7
2025-12-14 10:24,9.9.9.9,linkfort.com.br,req2,10
2025-12-14 10:24,149.112.112.112,linkfort.com.br,req1,9
2025-12-14 10:24,149.112.112.112,linkfort.com.br,req2,9
2025-12-14 10:24,138.97.220.57,sei.univesp.br,req1,10
2025-12-14 10:24,138.97.220.57,sei.univesp.br,req2,12
2025-12-14 10:24,138.97.220.58,sei.univesp.br,req1,11
2025-12-14 10:24,138.97.220.58,sei.univesp.br,req2,15
2025-12-14 10:24,138.97.220.60,sei.univesp.br,req1,10
2025-12-14 10:24,138.97.220.60,sei.univesp.br,req2,11
2025-12-14 10:24,138.97.220.62,sei.univesp.br,req1,9
2025-12-14 10:24,138.97.220.62,sei.univesp.br,req2,10
2025-12-14 10:24,138.97.220.65,sei.univesp.br,req1,9
2025-12-14 10:24,138.97.220.65,sei.univesp.br,req2,13
2025-12-14 10:24,138.97.220.66,sei.univesp.br,req1,11
2025-12-14 10:24,138.97.220.66,sei.univesp.br,req2,12
2025-12-14 10:24,138.97.220.69,sei.univesp.br,req1,8
2025-12-14 10:24,138.97.220.69,sei.univesp.br,req2,11
2025-12-14 10:24,138.97.220.70,sei.univesp.br,req1,8
2025-12-14 10:24,138.97.220.70,sei.univesp.br,req2,10
2025-12-14 10:24,8.8.8.8,sei.univesp.br,req1,9
2025-12-14 10:24,8.8.8.8,sei.univesp.br,req2,8
2025-12-14 10:24,8.8.4.4,sei.univesp.br,req1,8
2025-12-14 10:24,8.8.4.4,sei.univesp.br,req2,10
2025-12-14 10:24,1.1.1.1,sei.univesp.br,req1,9
2025-12-14 10:24,1.1.1.1,sei.univesp.br,req2,12
2025-12-14 10:24,1.0.0.1,sei.univesp.br,req1,8
2025-12-14 10:24,1.0.0.1,sei.univesp.br,req2,11
2025-12-14 10:24,208.67.222.222,sei.univesp.br,req1,7
2025-12-14 10:24,208.67.222.222,sei.univesp.br,req2,11
2025-12-14 10:24,208.67.220.220,sei.univesp.br,req1,9
2025-12-14 10:24,208.67.220.220,sei.univesp.br,req2,11
2025-12-14 10:24,9.9.9.9,sei.univesp.br,req1,9
2025-12-14 10:24,9.9.9.9,sei.univesp.br,req2,11
2025-12-14 10:24,149.112.112.112,sei.univesp.br,req1,11
2025-12-14 10:24,149.112.112.112,sei.univesp.br,req2,10
2025-12-14 10:26,138.97.220.57,bertioga.sp.gov.br,req1,14
2025-12-14 10:26,138.97.220.57,bertioga.sp.gov.br,req2,11
2025-12-14 10:26,138.97.220.58,bertioga.sp.gov.br,req1,9
2025-12-14 10:26,138.97.220.58,bertioga.sp.gov.br,req2,8
2025-12-14 10:26,138.97.220.60,bertioga.sp.gov.br,req1,9
2025-12-14 10:26,138.97.220.60,bertioga.sp.gov.br,req2,12
2025-12-14 10:26,138.97.220.62,bertioga.sp.gov.br,req1,7
2025-12-14 10:26,138.97.220.62,bertioga.sp.gov.br,req2,10
2025-12-14 10:26,138.97.220.65,bertioga.sp.gov.br,req1,13
2025-12-14 10:26,138.97.220.65,bertioga.sp.gov.br,req2,11
2025-12-14 10:26,138.97.220.66,bertioga.sp.gov.br,req1,9
2025-12-14 10:26,138.97.220.66,bertioga.sp.gov.br,req2,10
2025-12-14 10:26,138.97.220.69,bertioga.sp.gov.br,req1,7
2025-12-14 10:26,138.97.220.69,bertioga.sp.gov.br,req2,9
2025-12-14 10:26,138.97.220.70,bertioga.sp.gov.br,req1,8
2025-12-14 10:26,138.97.220.70,bertioga.sp.gov.br,req2,9
2025-12-14 10:26,8.8.8.8,bertioga.sp.gov.br,req1,6
2025-12-14 10:26,8.8.8.8,bertioga.sp.gov.br,req2,11
2025-12-14 10:26,8.8.4.4,bertioga.sp.gov.br,req1,9
2025-12-14 10:26,8.8.4.4,bertioga.sp.gov.br,req2,12
2025-12-14 10:26,1.1.1.1,bertioga.sp.gov.br,req1,9
2025-12-14 10:26,1.1.1.1,bertioga.sp.gov.br,req2,13
2025-12-14 10:26,1.0.0.1,bertioga.sp.gov.br,req1,9
2025-12-14 10:26,1.0.0.1,bertioga.sp.gov.br,req2,12
2025-12-14 10:26,208.67.222.222,bertioga.sp.gov.br,req1,10
2025-12-14 10:26,208.67.222.222,bertioga.sp.gov.br,req2,12
2025-12-14 10:26,208.67.220.220,bertioga.sp.gov.br,req1,9
2025-12-14 10:26,208.67.220.220,bertioga.sp.gov.br,req2,10
2025-12-14 10:26,9.9.9.9,bertioga.sp.gov.br,req1,9
2025-12-14 10:26,9.9.9.9,bertioga.sp.gov.br,req2,10
2025-12-14 10:26,149.112.112.112,bertioga.sp.gov.br,req1,7
2025-12-14 10:26,149.112.112.112,bertioga.sp.gov.br,req2,11
2025-12-14 10:26,138.97.220.57,google.com,req1,10
2025-12-14 10:26,138.97.220.57,google.com,req2,9
2025-12-14 10:26,138.97.220.58,google.com,req1,11
2025-12-14 10:26,138.97.220.58,google.com,req2,10
2025-12-14 10:26,138.97.220.60,google.com,req1,9
2025-12-14 10:26,138.97.220.60,google.com,req2,8
2025-12-14 10:26,138.97.220.62,google.com,req1,9
2025-12-14 10:26,138.97.220.62,google.com,req2,10
2025-12-14 10:26,138.97.220.65,google.com,req1,9
2025-12-14 10:26,138.97.220.65,google.com,req2,11
2025-12-14 10:26,138.97.220.66,google.com,req1,9
2025-12-14 10:26,138.97.220.66,google.com,req2,13
2025-12-14 10:26,138.97.220.69,google.com,req1,9
2025-12-14 10:26,138.97.220.69,google.com,req2,11
2025-12-14 10:26,138.97.220.70,google.com,req1,11
2025-12-14 10:26,138.97.220.70,google.com,req2,10
2025-12-14 10:26,8.8.8.8,google.com,req1,10
2025-12-14 10:26,8.8.8.8,google.com,req2,12
2025-12-14 10:26,8.8.4.4,google.com,req1,9
2025-12-14 10:26,8.8.4.4,google.com,req2,9
2025-12-14 10:26,1.1.1.1,google.com,req1,8
2025-12-14 10:26,1.1.1.1,google.com,req2,9
2025-12-14 10:26,1.0.0.1,google.com,req1,9
2025-12-14 10:26,1.0.0.1,google.com,req2,8
2025-12-14 10:26,208.67.222.222,google.com,req1,9
2025-12-14 10:26,208.67.222.222,google.com,req2,12
2025-12-14 10:26,208.67.220.220,google.com,req1,8
2025-12-14 10:26,208.67.220.220,google.com,req2,11
2025-12-14 10:26,9.9.9.9,google.com,req1,9
2025-12-14 10:26,9.9.9.9,google.com,req2,11
2025-12-14 10:26,149.112.112.112,google.com,req1,9
2025-12-14 10:26,149.112.112.112,google.com,req2,12
2025-12-14 10:26,138.97.220.57,linkfort.com.br,req1,11
2025-12-14 10:26,138.97.220.57,linkfort.com.br,req2,10
2025-12-14 10:26,138.97.220.58,linkfort.com.br,req1,9
2025-12-14 10:26,138.97.220.58,linkfort.com.br,req2,16
2025-12-14 10:26,138.97.220.60,linkfort.com.br,req1,11
2025-12-14 10:26,138.97.220.60,linkfort.com.br,req2,17
2025-12-14 10:26,138.97.220.62,linkfort.com.br,req1,8
2025-12-14 10:26,138.97.220.62,linkfort.com.br,req2,10
2025-12-14 10:26,138.97.220.65,linkfort.com.br,req1,8
2025-12-14 10:26,138.97.220.65,linkfort.com.br,req2,13
2025-12-14 10:26,138.97.220.66,linkfort.com.br,req1,9
2025-12-14 10:26,138.97.220.66,linkfort.com.br,req2,11
2025-12-14 10:26,138.97.220.69,linkfort.com.br,req1,8
2025-12-14 10:26,138.97.220.69,linkfort.com.br,req2,9
2025-12-14 10:26,138.97.220.70,linkfort.com.br,req1,8
2025-12-14 10:26,138.97.220.70,linkfort.com.br,req2,12
2025-12-14 10:26,8.8.8.8,linkfort.com.br,req1,9
2025-12-14 10:26,8.8.8.8,linkfort.com.br,req2,11
2025-12-14 10:26,8.8.4.4,linkfort.com.br,req1,9
2025-12-14 10:26,8.8.4.4,linkfort.com.br,req2,11
2025-12-14 10:26,1.1.1.1,linkfort.com.br,req1,8
2025-12-14 10:26,1.1.1.1,linkfort.com.br,req2,10
2025-12-14 10:26,1.0.0.1,linkfort.com.br,req1,10
2025-12-14 10:26,1.0.0.1,linkfort.com.br,req2,10
2025-12-14 10:26,208.67.222.222,linkfort.com.br,req1,10
2025-12-14 10:26,208.67.222.222,linkfort.com.br,req2,9
2025-12-14 10:26,208.67.220.220,linkfort.com.br,req1,10
2025-12-14 10:26,208.67.220.220,linkfort.com.br,req2,9
2025-12-14 10:26,9.9.9.9,linkfort.com.br,req1,8
2025-12-14 10:26,9.9.9.9,linkfort.com.br,req2,10
2025-12-14 10:26,149.112.112.112,linkfort.com.br,req1,8
2025-12-14 10:26,149.112.112.112,linkfort.com.br,req2,13
2025-12-14 10:26,138.97.220.57,sei.univesp.br,req1,10
2025-12-14 10:26,138.97.220.57,sei.univesp.br,req2,11
2025-12-14 10:26,138.97.220.58,sei.univesp.br,req1,9
2025-12-14 10:26,138.97.220.58,sei.univesp.br,req2,9
2025-12-14 10:26,138.97.220.60,sei.univesp.br,req1,9
2025-12-14 10:26,138.97.220.60,sei.univesp.br,req2,11
2025-12-14 10:26,138.97.220.62,sei.univesp.br,req1,9
2025-12-14 10:26,138.97.220.62,sei.univesp.br,req2,13
2025-12-14 10:26,138.97.220.65,sei.univesp.br,req1,11
2025-12-14 10:26,138.97.220.65,sei.univesp.br,req2,14
2025-12-14 10:26,138.97.220.66,sei.univesp.br,req1,9
2025-12-14 10:26,138.97.220.66,sei.univesp.br,req2,7
2025-12-14 10:26,138.97.220.69,sei.univesp.br,req1,10
2025-12-14 10:26,138.97.220.69,sei.univesp.br,req2,11
2025-12-14 10:26,138.97.220.70,sei.univesp.br,req1,10
2025-12-14 10:26,138.97.220.70,sei.univesp.br,req2,8
2025-12-14 10:26,8.8.8.8,sei.univesp.br,req1,11
2025-12-14 10:26,8.8.8.8,sei.univesp.br,req2,10
2025-12-14 10:26,8.8.4.4,sei.univesp.br,req1,8
2025-12-14 10:26,8.8.4.4,sei.univesp.br,req2,15
2025-12-14 10:26,1.1.1.1,sei.univesp.br,req1,7
2025-12-14 10:26,1.1.1.1,sei.univesp.br,req2,12
2025-12-14 10:26,1.0.0.1,sei.univesp.br,req1,8
2025-12-14 10:26,1.0.0.1,sei.univesp.br,req2,10
2025-12-14 10:26,208.67.222.222,sei.univesp.br,req1,9
2025-12-14 10:26,208.67.222.222,sei.univesp.br,req2,12
2025-12-14 10:26,208.67.220.220,sei.univesp.br,req1,8
2025-12-14 10:26,208.67.220.220,sei.univesp.br,req2,10
2025-12-14 10:26,9.9.9.9,sei.univesp.br,req1,18
2025-12-14 10:26,9.9.9.9,sei.univesp.br,req2,12
2025-12-14 10:26,149.112.112.112,sei.univesp.br,req1,11
2025-12-14 10:26,149.112.112.112,sei.univesp.br,req2,9
2025-12-14 10:28,138.97.220.57,bertioga.sp.gov.br,req1,14
2025-12-14 10:28,138.97.220.57,bertioga.sp.gov.br,req2,8
2025-12-14 10:28,138.97.220.58,bertioga.sp.gov.br,req1,10
2025-12-14 10:28,138.97.220.58,bertioga.sp.gov.br,req2,10
2025-12-14 10:28,138.97.220.60,bertioga.sp.gov.br,req1,10
2025-12-14 10:28,138.97.220.60,bertioga.sp.gov.br,req2,12
2025-12-14 10:28,138.97.220.62,bertioga.sp.gov.br,req1,9
2025-12-14 10:28,138.97.220.62,bertioga.sp.gov.br,req2,11
2025-12-14 10:28,138.97.220.65,bertioga.sp.gov.br,req1,9
2025-12-14 10:28,138.97.220.65,bertioga.sp.gov.br,req2,11
2025-12-14 10:28,138.97.220.66,bertioga.sp.gov.br,req1,9
2025-12-14 10:28,138.97.220.66,bertioga.sp.gov.br,req2,10
2025-12-14 10:28,138.97.220.69,bertioga.sp.gov.br,req1,10
2025-12-14 10:28,138.97.220.69,bertioga.sp.gov.br,req2,11
2025-12-14 10:28,138.97.220.70,bertioga.sp.gov.br,req1,11
2025-12-14 10:28,138.97.220.70,bertioga.sp.gov.br,req2,9
2025-12-14 10:28,8.8.8.8,bertioga.sp.gov.br,req1,10
2025-12-14 10:28,8.8.8.8,bertioga.sp.gov.br,req2,10
2025-12-14 10:28,8.8.4.4,bertioga.sp.gov.br,req1,10
2025-12-14 10:28,8.8.4.4,bertioga.sp.gov.br,req2,9
2025-12-14 10:28,1.1.1.1,bertioga.sp.gov.br,req1,11
2025-12-14 10:28,1.1.1.1,bertioga.sp.gov.br,req2,12
2025-12-14 10:28,1.0.0.1,bertioga.sp.gov.br,req1,10
2025-12-14 10:28,1.0.0.1,bertioga.sp.gov.br,req2,12
2025-12-14 10:28,208.67.222.222,bertioga.sp.gov.br,req1,9
2025-12-14 10:28,208.67.222.222,bertioga.sp.gov.br,req2,11
2025-12-14 10:28,208.67.220.220,bertioga.sp.gov.br,req1,8
2025-12-14 10:28,208.67.220.220,bertioga.sp.gov.br,req2,11
2025-12-14 10:28,9.9.9.9,bertioga.sp.gov.br,req1,8
2025-12-14 10:28,9.9.9.9,bertioga.sp.gov.br,req2,9
2025-12-14 10:28,149.112.112.112,bertioga.sp.gov.br,req1,10
2025-12-14 10:28,149.112.112.112,bertioga.sp.gov.br,req2,9
2025-12-14 10:28,138.97.220.57,google.com,req1,9
2025-12-14 10:28,138.97.220.57,google.com,req2,11
2025-12-14 10:28,138.97.220.58,google.com,req1,9
2025-12-14 10:28,138.97.220.58,google.com,req2,11
2025-12-14 10:28,138.97.220.60,google.com,req1,10
2025-12-14 10:28,138.97.220.60,google.com,req2,15
2025-12-14 10:28,138.97.220.62,google.com,req1,11
2025-12-14 10:28,138.97.220.62,google.com,req2,11
2025-12-14 10:28,138.97.220.65,google.com,req1,7
2025-12-14 10:28,138.97.220.65,google.com,req2,11
2025-12-14 10:28,138.97.220.66,google.com,req1,10
2025-12-14 10:28,138.97.220.66,google.com,req2,11
2025-12-14 10:28,138.97.220.69,google.com,req1,12
2025-12-14 10:28,138.97.220.69,google.com,req2,11
2025-12-14 10:28,138.97.220.70,google.com,req1,10
2025-12-14 10:28,138.97.220.70,google.com,req2,11
2025-12-14 10:28,8.8.8.8,google.com,req1,10
2025-12-14 10:28,8.8.8.8,google.com,req2,12
2025-12-14 10:28,8.8.4.4,google.com,req1,10
2025-12-14 10:28,8.8.4.4,google.com,req2,11
2025-12-14 10:28,1.1.1.1,google.com,req1,9
2025-12-14 10:28,1.1.1.1,google.com,req2,10
2025-12-14 10:28,1.0.0.1,google.com,req1,15
2025-12-14 10:28,1.0.0.1,google.com,req2,23
2025-12-14 10:28,208.67.222.222,google.com,req1,12
2025-12-14 10:28,208.67.222.222,google.com,req2,43
2025-12-14 10:28,208.67.220.220,google.com,req1,9
2025-12-14 10:28,208.67.220.220,google.com,req2,13
2025-12-14 10:28,9.9.9.9,google.com,req1,31
2025-12-14 10:28,9.9.9.9,google.com,req2,13
2025-12-14 10:28,149.112.112.112,google.com,req1,9
2025-12-14 10:28,149.112.112.112,google.com,req2,12
2025-12-14 10:28,138.97.220.57,linkfort.com.br,req1,10
2025-12-14 10:28,138.97.220.57,linkfort.com.br,req2,17
2025-12-14 10:28,138.97.220.58,linkfort.com.br,req1,8
2025-12-14 10:28,138.97.220.58,linkfort.com.br,req2,10
2025-12-14 10:28,138.97.220.60,linkfort.com.br,req1,35
2025-12-14 10:28,138.97.220.60,linkfort.com.br,req2,8
2025-12-14 10:28,138.97.220.62,linkfort.com.br,req1,38
2025-12-14 10:28,138.97.220.62,linkfort.com.br,req2,10
2025-12-14 10:28,138.97.220.65,linkfort.com.br,req1,17
2025-12-14 10:28,138.97.220.65,linkfort.com.br,req2,11
2025-12-14 10:28,138.97.220.66,linkfort.com.br,req1,20
2025-12-14 10:28,138.97.220.66,linkfort.com.br,req2,17
2025-12-14 10:28,138.97.220.69,linkfort.com.br,req1,11
2025-12-14 10:28,138.97.220.69,linkfort.com.br,req2,11
2025-12-14 10:28,138.97.220.70,linkfort.com.br,req1,9
2025-12-14 10:28,138.97.220.70,linkfort.com.br,req2,11
2025-12-14 10:28,8.8.8.8,linkfort.com.br,req1,8
2025-12-14 10:28,8.8.8.8,linkfort.com.br,req2,10
2025-12-14 10:28,8.8.4.4,linkfort.com.br,req1,11
2025-12-14 10:28,8.8.4.4,linkfort.com.br,req2,10
2025-12-14 10:28,1.1.1.1,linkfort.com.br,req1,8
2025-12-14 10:28,1.1.1.1,linkfort.com.br,req2,10
2025-12-14 10:28,1.0.0.1,linkfort.com.br,req1,9
2025-12-14 10:28,1.0.0.1,linkfort.com.br,req2,10
2025-12-14 10:28,208.67.222.222,linkfort.com.br,req1,10
2025-12-14 10:28,208.67.222.222,linkfort.com.br,req2,14
2025-12-14 10:28,208.67.220.220,linkfort.com.br,req1,10
2025-12-14 10:28,208.67.220.220,linkfort.com.br,req2,13
2025-12-14 10:28,9.9.9.9,linkfort.com.br,req1,11
2025-12-14 10:28,9.9.9.9,linkfort.com.br,req2,12
2025-12-14 10:28,149.112.112.112,linkfort.com.br,req1,7
2025-12-14 10:28,149.112.112.112,linkfort.com.br,req2,10
2025-12-14 10:28,138.97.220.57,sei.univesp.br,req1,11
2025-12-14 10:28,138.97.220.57,sei.univesp.br,req2,11
2025-12-14 10:28,138.97.220.58,sei.univesp.br,req1,9
2025-12-14 10:28,138.97.220.58,sei.univesp.br,req2,10
2025-12-14 10:28,138.97.220.60,sei.univesp.br,req1,9
2025-12-14 10:28,138.97.220.60,sei.univesp.br,req2,9
2025-12-14 10:28,138.97.220.62,sei.univesp.br,req1,10
2025-12-14 10:28,138.97.220.62,sei.univesp.br,req2,9
2025-12-14 10:28,138.97.220.65,sei.univesp.br,req1,10
2025-12-14 10:28,138.97.220.65,sei.univesp.br,req2,8
2025-12-14 10:28,138.97.220.66,sei.univesp.br,req1,10
2025-12-14 10:28,138.97.220.66,sei.univesp.br,req2,10
2025-12-14 10:28,138.97.220.69,sei.univesp.br,req1,9
2025-12-14 10:28,138.97.220.69,sei.univesp.br,req2,11
2025-12-14 10:28,138.97.220.70,sei.univesp.br,req1,9
2025-12-14 10:28,138.97.220.70,sei.univesp.br,req2,9
2025-12-14 10:28,8.8.8.8,sei.univesp.br,req1,10
2025-12-14 10:28,8.8.8.8,sei.univesp.br,req2,13
2025-12-14 10:28,8.8.4.4,sei.univesp.br,req1,9
2025-12-14 10:28,8.8.4.4,sei.univesp.br,req2,10
2025-12-14 10:28,1.1.1.1,sei.univesp.br,req1,8
2025-12-14 10:28,1.1.1.1,sei.univesp.br,req2,11
2025-12-14 10:28,1.0.0.1,sei.univesp.br,req1,9
2025-12-14 10:28,1.0.0.1,sei.univesp.br,req2,9
2025-12-14 10:28,208.67.222.222,sei.univesp.br,req1,8
2025-12-14 10:28,208.67.222.222,sei.univesp.br,req2,10
2025-12-14 10:28,208.67.220.220,sei.univesp.br,req1,10
2025-12-14 10:28,208.67.220.220,sei.univesp.br,req2,10
2025-12-14 10:28,9.9.9.9,sei.univesp.br,req1,10
2025-12-14 10:28,9.9.9.9,sei.univesp.br,req2,9
2025-12-14 10:28,149.112.112.112,sei.univesp.br,req1,9
2025-12-14 10:28,149.112.112.112,sei.univesp.br,req2,7
2025-12-14 10:31,138.97.220.57,bertioga.sp.gov.br,req1,11
2025-12-14 10:31,138.97.220.57,bertioga.sp.gov.br,req2,14
2025-12-14 10:31,138.97.220.58,bertioga.sp.gov.br,req1,10
2025-12-14 10:31,138.97.220.58,bertioga.sp.gov.br,req2,11
2025-12-14 10:31,138.97.220.60,bertioga.sp.gov.br,req1,9
2025-12-14 10:31,138.97.220.60,bertioga.sp.gov.br,req2,11
2025-12-14 10:31,138.97.220.62,bertioga.sp.gov.br,req1,11
2025-12-14 10:31,138.97.220.62,bertioga.sp.gov.br,req2,22
2025-12-14 10:31,138.97.220.65,bertioga.sp.gov.br,req1,39
2025-12-14 10:31,138.97.220.65,bertioga.sp.gov.br,req2,10
2025-12-14 10:31,138.97.220.66,bertioga.sp.gov.br,req1,10
2025-12-14 10:31,138.97.220.66,bertioga.sp.gov.br,req2,15
2025-12-14 10:31,138.97.220.69,bertioga.sp.gov.br,req1,11
2025-12-14 10:31,138.97.220.69,bertioga.sp.gov.br,req2,11
2025-12-14 10:31,138.97.220.70,bertioga.sp.gov.br,req1,11
2025-12-14 10:31,138.97.220.70,bertioga.sp.gov.br,req2,8
2025-12-14 10:31,8.8.8.8,bertioga.sp.gov.br,req1,9
2025-12-14 10:31,8.8.8.8,bertioga.sp.gov.br,req2,12
2025-12-14 10:31,8.8.4.4,bertioga.sp.gov.br,req1,11
2025-12-14 10:31,8.8.4.4,bertioga.sp.gov.br,req2,18
2025-12-14 10:31,1.1.1.1,bertioga.sp.gov.br,req1,15
2025-12-14 10:31,1.1.1.1,bertioga.sp.gov.br,req2,11
2025-12-14 10:31,1.0.0.1,bertioga.sp.gov.br,req1,11
2025-12-14 10:31,1.0.0.1,bertioga.sp.gov.br,req2,10
2025-12-14 10:31,208.67.222.222,bertioga.sp.gov.br,req1,10
2025-12-14 10:31,208.67.222.222,bertioga.sp.gov.br,req2,9
2025-12-14 10:31,208.67.220.220,bertioga.sp.gov.br,req1,9
2025-12-14 10:31,208.67.220.220,bertioga.sp.gov.br,req2,10
2025-12-14 10:31,9.9.9.9,bertioga.sp.gov.br,req1,10
2025-12-14 10:31,9.9.9.9,bertioga.sp.gov.br,req2,0
2025-12-14 10:31,149.112.112.112,bertioga.sp.gov.br,req1,9
2025-12-14 10:31,149.112.112.112,bertioga.sp.gov.br,req2,12
2025-12-14 10:31,138.97.220.57,google.com,req1,9
2025-12-14 10:31,138.97.220.57,google.com,req2,9
2025-12-14 10:31,138.97.220.58,google.com,req1,10
2025-12-14 10:31,138.97.220.58,google.com,req2,10
2025-12-14 10:31,138.97.220.60,google.com,req1,9
2025-12-14 10:31,138.97.220.60,google.com,req2,11
