2025-12-14 12:57:04,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:57:04,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:57:04,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:57:04,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:57:05,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:57:05,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:57:05,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:57:06,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:57:06,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:57:06,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:57:06,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:57:07,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:57:07,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:57:07,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:57:08,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:57:08,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:57:08,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:57:08,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:57:09,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:57:09,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:57:09,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:57:09,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:57:10,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:57:10,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:57:11,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:57:11,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:57:11,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:57:11,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:57:12,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:57:12,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:57:12,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:57:12,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:57:13,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:57:13,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:57:13,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:57:14,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:57:14,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:57:14,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:57:14,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:57:15,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:57:15,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:57:15,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:57:16,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:57:16,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:57:16,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:57:16,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:57:17,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:57:17,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:57:18,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:57:18,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:57:18,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:57:18,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:57:19,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:57:19,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:57:19,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:57:24,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:57:25,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:57:25,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:57:25,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:57:25,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:57:26,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:57:26,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:57:26,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:57:27,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:57:27,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:57:27,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:57:27,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:57:28,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:57:28,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:57:28,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:57:28,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:57:29,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:57:29,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:57:29,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:57:29,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:57:30,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:57:30,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:57:30,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:57:31,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:57:31,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:57:31,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:57:31,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:57:32,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:57:32,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:57:32,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:57:32,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:57:33,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:57:33,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:57:33,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:57:34,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:57:34,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:57:34,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:57:34,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:57:35,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:57:35,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:57:35,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:57:36,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:57:36,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:57:36,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:57:36,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:57:37,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:57:37,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:57:37,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:57:38,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:57:38,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:57:38,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:57:38,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:57:39,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:57:39,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:57:39,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:57:39,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:57:40,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:57:40,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:57:40,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:57:41,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:57:46,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:57:46,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:57:46,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:57:47,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:57:47,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:57:47,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:57:48,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:57:48,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:57:48,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:57:48,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:57:49,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:57:49,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:57:49,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:57:49,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:57:50,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:57:50,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:57:50,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:57:51,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:57:51,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:57:51,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:57:51,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:57:52,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:57:52,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:57:52,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:57:53,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:57:53,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:57:53,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:57:53,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:57:54,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:57:54,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:57:54,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:57:54,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:57:55,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:57:55,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:57:55,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:57:56,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:57:56,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:57:56,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:57:56,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:57:57,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:57:57,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:57:57,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:57:58,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:57:58,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:57:58,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:57:58,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:57:59,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:57:59,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:57:59,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:57:59,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:58:00,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:58:00,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:58:00,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:58:01,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:58:01,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:58:01,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:58:01,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:58:02,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:58:02,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:58:02,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:58:07,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:58:08,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:58:08,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:58:08,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:58:09,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:58:09,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:58:09,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:58:09,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:58:10,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:58:10,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:58:10,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:58:10,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:58:11,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:58:11,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:58:11,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:58:12,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:58:12,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:58:12,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:58:12,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:58:13,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:58:13,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:58:13,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:58:13,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:58:14,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:58:14,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:58:14,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:58:15,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:58:15,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:58:15,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:58:15,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:58:16,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:58:16,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:58:17,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:58:17,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:58:17,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:58:18,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:58:18,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:58:18,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:58:18,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:58:19,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:58:19,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:58:19,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:58:20,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:58:20,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:58:20,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:58:21,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:58:21,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:58:21,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:58:22,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:58:22,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:58:22,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:58:22,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:58:23,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:58:23,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:58:23,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:58:23,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:58:24,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:58:24,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:58:24,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:58:25,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:58:30,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:58:30,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:58:30,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:58:31,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:58:31,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:58:31,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:58:32,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:58:32,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:58:32,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:58:32,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:58:33,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:58:33,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:58:33,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:58:34,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
2025-12-14 12:58:34,Linkfort_7,138.97.220.69,netflix.com,0,TIMEOUT
2025-12-14 12:58:34,Linkfort_6,138.97.220.66,google.com,0,TIMEOUT
2025-12-14 12:58:34,Linkfort_6,138.97.220.66,amazon.com,0,TIMEOUT
2025-12-14 12:58:35,Linkfort_6,138.97.220.66,facebook.com,0,TIMEOUT
2025-12-14 12:58:35,Linkfort_6,138.97.220.66,uol.com.br,0,TIMEOUT
2025-12-14 12:58:35,Linkfort_6,138.97.220.66,netflix.com,0,TIMEOUT
2025-12-14 12:58:35,Linkfort_5,138.97.220.65,google.com,0,TIMEOUT
2025-12-14 12:58:36,Linkfort_5,138.97.220.65,amazon.com,0,TIMEOUT
2025-12-14 12:58:36,Linkfort_5,138.97.220.65,facebook.com,0,TIMEOUT
2025-12-14 12:58:36,Linkfort_5,138.97.220.65,uol.com.br,0,TIMEOUT
2025-12-14 12:58:37,Linkfort_5,138.97.220.65,netflix.com,0,TIMEOUT
2025-12-14 12:58:37,Linkfort_2,138.97.220.62,google.com,0,TIMEOUT
2025-12-14 12:58:37,Linkfort_2,138.97.220.62,amazon.com,0,TIMEOUT
2025-12-14 12:58:37,Linkfort_2,138.97.220.62,facebook.com,0,TIMEOUT
2025-12-14 12:58:38,Linkfort_2,138.97.220.62,uol.com.br,0,TIMEOUT
2025-12-14 12:58:38,Linkfort_2,138.97.220.62,netflix.com,0,TIMEOUT
2025-12-14 12:58:38,Linkfort_4,138.97.220.60,google.com,0,TIMEOUT
2025-12-14 12:58:39,Linkfort_4,138.97.220.60,amazon.com,0,TIMEOUT
2025-12-14 12:58:39,Linkfort_4,138.97.220.60,facebook.com,0,TIMEOUT
2025-12-14 12:58:39,Linkfort_4,138.97.220.60,uol.com.br,0,TIMEOUT
2025-12-14 12:58:39,Linkfort_4,138.97.220.60,netflix.com,0,TIMEOUT
2025-12-14 12:58:40,Google_Pri,8.8.8.8,google.com,0,TIMEOUT
2025-12-14 12:58:40,Google_Pri,8.8.8.8,amazon.com,0,TIMEOUT
2025-12-14 12:58:40,Google_Pri,8.8.8.8,facebook.com,0,TIMEOUT
2025-12-14 12:58:41,Google_Pri,8.8.8.8,uol.com.br,0,TIMEOUT
2025-12-14 12:58:41,Google_Pri,8.8.8.8,netflix.com,0,TIMEOUT
2025-12-14 12:58:41,Linkfort_3,138.97.220.57,google.com,0,TIMEOUT
2025-12-14 12:58:41,Linkfort_3,138.97.220.57,amazon.com,0,TIMEOUT
2025-12-14 12:58:42,Linkfort_3,138.97.220.57,facebook.com,0,TIMEOUT
2025-12-14 12:58:42,Linkfort_3,138.97.220.57,uol.com.br,0,TIMEOUT
2025-12-14 12:58:42,Linkfort_3,138.97.220.57,netflix.com,0,TIMEOUT
2025-12-14 12:58:43,Linkfort_1,138.97.220.58,google.com,0,TIMEOUT
2025-12-14 12:58:43,Linkfort_1,138.97.220.58,amazon.com,0,TIMEOUT
2025-12-14 12:58:43,Linkfort_1,138.97.220.58,facebook.com,0,TIMEOUT
2025-12-14 12:58:43,Linkfort_1,138.97.220.58,uol.com.br,0,TIMEOUT
2025-12-14 12:58:44,Linkfort_1,138.97.220.58,netflix.com,0,TIMEOUT
2025-12-14 12:58:44,Linkfort_8,138.97.220.70,google.com,0,TIMEOUT
2025-12-14 12:58:44,Linkfort_8,138.97.220.70,amazon.com,0,TIMEOUT
2025-12-14 12:58:44,Linkfort_8,138.97.220.70,facebook.com,0,TIMEOUT
2025-12-14 12:58:45,Linkfort_8,138.97.220.70,uol.com.br,0,TIMEOUT
2025-12-14 12:58:45,Linkfort_8,138.97.220.70,netflix.com,0,TIMEOUT
2025-12-14 12:58:45,Cloudflare_Sec,1.0.0.1,google.com,0,TIMEOUT
2025-12-14 12:58:46,Cloudflare_Sec,1.0.0.1,amazon.com,0,TIMEOUT
2025-12-14 12:58:46,Cloudflare_Sec,1.0.0.1,facebook.com,0,TIMEOUT
2025-12-14 12:58:46,Cloudflare_Sec,1.0.0.1,uol.com.br,0,TIMEOUT
2025-12-14 12:58:46,Cloudflare_Sec,1.0.0.1,netflix.com,0,TIMEOUT
2025-12-14 12:58:52,Google_Sec,8.8.4.4,google.com,0,TIMEOUT
2025-12-14 12:58:52,Google_Sec,8.8.4.4,amazon.com,0,TIMEOUT
2025-12-14 12:58:52,Google_Sec,8.8.4.4,facebook.com,0,TIMEOUT
2025-12-14 12:58:53,Google_Sec,8.8.4.4,uol.com.br,0,TIMEOUT
2025-12-14 12:58:53,Google_Sec,8.8.4.4,netflix.com,0,TIMEOUT
2025-12-14 12:58:53,Cloudflare_Pri,1.1.1.1,google.com,0,TIMEOUT
2025-12-14 12:58:53,Cloudflare_Pri,1.1.1.1,amazon.com,0,TIMEOUT
2025-12-14 12:58:54,Cloudflare_Pri,1.1.1.1,facebook.com,0,TIMEOUT
2025-12-14 12:58:54,Cloudflare_Pri,1.1.1.1,uol.com.br,0,TIMEOUT
2025-12-14 12:58:55,Cloudflare_Pri,1.1.1.1,netflix.com,0,TIMEOUT
2025-12-14 12:58:55,Linkfort_7,138.97.220.69,google.com,0,TIMEOUT
2025-12-14 12:58:56,Linkfort_7,138.97.220.69,amazon.com,0,TIMEOUT
2025-12-14 12:58:56,Linkfort_7,138.97.220.69,facebook.com,0,TIMEOUT
2025-12-14 12:58:56,Linkfort_7,138.97.220.69,uol.com.br,0,TIMEOUT
